Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Datsun 210,31.8,4,85.0,65.0,2020.0,19.2,79,Japan
Toyota Cressida,25.4,6,168.0,116.0,2900.0,12.6,81,Japan
Datsun PL510,27.0,4,97.0,88.0,2130.0,14.5,71,Japan
Honda Prelude,33.7,4,107.0,75.0,2210.0,14.4,81,Japan
Toyota Corolla 1200,31.0,4,71.0,65.0,1773.0,19.0,71,Japan
Datsun 510,27.2,4,119.0,97.0,2300.0,14.7,78,Japan
Subaru,26.0,4,108.0,93.0,2391.0,15.5,74,Japan
Mazda GLC 4,34.1,4,91.0,68.0,1985.0,16.0,81,Japan
Honda Civic,33.0,4,91.0,53.0,1795.0,17.4,76,Japan
Datsun 210 MPG,37.0,4,85.0,65.0,1975.0,19.4,81,Japan
Honda Civic CVCC,33.0,4,91.0,53.0,1795.0,17.5,75,Japan
Datsun 210,40.8,4,85.0,65.0,2110.0,19.2,80,Japan
Honda Accord,32.4,4,107.0,72.0,2290.0,17.0,80,Japan
Honda Civic CVCC,36.1,4,91.0,60.0,1800.0,16.4,78,Japan
Honda Accord,36.0,4,107.0,75.0,2205.0,14.5,82,Japan
Toyota Corolla 1600 (sw),27.0,4,97.0,88.0,2100.0,16.5,72,Japan
Mazda GLC Deluxe,34.1,4,86.0,65.0,1975.0,15.2,79,Japan
Buick Opel Isuzu Deluxe,30.0,4,111.0,80.0,2155.0,14.8,77,US
Chevrolete Chevelle Malibu,16.0,6,250.0,105.0,3897.0,18.5,75,US
Ford Mustang GL,27.0,4,140.0,86.0,2790.0,15.6,82,US
Ford Grenada gl,20.2,6,200.0,88.0,3060.0,17.1,81,US
Dodge Dart Custom,15.0,8,318.0,150.0,3399.0,11.0,73,US
Chrysler New Yorker Brougham,13.0,8,440.0,215.0,4735.0,11.0,73,US
Hi 1200D,9.0,8,304.0,193.0,4732.0,18.5,70,US
Buick Regal Sport Coupe (turbo),17.7,6,231.0,165.0,3445.0,13.4,78,US
Chevrolet Monte Carlo Landau,19.2,8,305.0,145.0,3425.0,13.2,78,US
AMC Rebel SST (sw),0.0,8,360.0,175.0,3850.0,11.0,70,US
Chevrolet Concours,17.5,6,250.0,110.0,3520.0,16.4,77,US
Dodge Aspen 6,20.6,6,225.0,110.0,3360.0,16.6,79,US
Plymouth Duster,22.0,6,198.0,95.0,2833.0,15.5,70,US
Chevrolet Chevette,29.0,4,85.0,52.0,2035.0,22.2,76,US
AMC Pacer,19.0,6,232.0,90.0,3211.0,17.0,75,US
AMC Matador,16.0,6,258.0,110.0,3632.0,18.0,74,US
Oldsmobile Cutlass Salon Brougham,19.9,8,260.0,110.0,3365.0,15.5,78,US
Plymouth Reliant,27.2,4,135.0,84.0,2490.0,15.7,81,US
Chevrolet Nova,18.0,6,250.0,105.0,3459.0,16.0,75,US
Ford Maverick,24.0,6,200.0,81.0,3012.0,17.6,76,US
AMC Gremlin,19.0,6,232.0,100.0,2634.0,13.0,71,US
Pontiac Catalina,14.0,8,400.0,175.0,4385.0,12.0,72,US
Plymouth Horizon TC3,34.5,4,105.0,70.0,2150.0,14.9,79,US
Buick Skylark 320,15.0,8,350.0,165.0,3693.0,11.5,70,US
Ford Torino (sw),0.0,8,351.0,153.0,4034.0,11.0,70,US
Dodge Aries SE,29.0,4,135.0,84.0,2525.0,16.0,82,US
Plymouth Reliant,30.0,4,135.0,84.0,2385.0,12.9,81,US
Chrysler Lebaron Town @ Country (sw),18.5,8,360.0,150.0,3940.0,13.0,79,US
Ford Futura,18.1,8,302.0,139.0,3205.0,11.2,78,US
Pontiac Firebird,19.0,6,250.0,100.0,3282.0,15.0,71,US
AMC Hornet Sportabout (sw),18.0,6,258.0,110.0,2962.0,13.5,71,US
Dodge Colt,28.0,4,90.0,75.0,2125.0,14.5,74,US
Plymouth Horizon,34.2,4,105.0,70.0,2200.0,13.2,79,US
Buick Century Special,20.6,6,231.0,105.0,3380.0,15.8,78,US
Plymouth Valiant,22.0,6,225.0,100.0,3233.0,15.4,76,US
AMC Ambassador DPL,15.0,8,390.0,190.0,3850.0,8.5,70,US
Dodge Colt (sw),28.0,4,98.0,80.0,2164.0,15.0,72,US
AMC Hornet,22.5,6,232.0,90.0,3085.0,17.6,76,US
Chevrolet Woody,24.5,4,98.0,60.0,2164.0,22.1,76,US
Chevrolet Malibu,13.0,8,350.0,145.0,3988.0,13.0,73,US
Ford Fairmont (auto),20.2,6,200.0,85.0,2965.0,15.8,78,US
Mercury Zephyr,20.8,6,200.0,85.0,3070.0,16.7,78,US
Ford Fairmont (man),25.1,4,140.0,88.0,2720.0,15.4,78,US
Ford Mustang Boss 302,0.0,8,302.0,140.0,3353.0,8.0,70,US
Plymouth Arrow GS,25.5,4,122.0,96.0,2300.0,15.5,77,US
Chevrolet Chevelle Concours (sw),0.0,8,350.0,165.0,4142.0,11.5,70,US
Oldsmobile Cutlass Ciera (diesel),38.0,6,262.0,85.0,3015.0,17.0,82,US
AMC Rebel SST,16.0,8,304.0,150.0,3433.0,12.0,70,US
Dodge Colt Hardtop,25.0,4,97.5,80.0,2126.0,17.0,72,US
Mercury Cougar Brougham,15.0,8,302.0,130.0,4295.0,14.9,77,US
AMC Ambassador SST,17.0,8,304.0,150.0,3672.0,11.5,72,US
Chevrolet Chevette,32.1,4,98.0,70.0,2120.0,15.5,80,US
Ford F108,13.0,8,302.0,130.0,3870.0,15.0,76,US
Plymouth Satellite Custom (sw),14.0,8,318.0,150.0,4077.0,14.0,72,US
Ford Pinto,23.0,4,140.0,83.0,2639.0,17.0,75,US
Plymouth Valiant,18.0,6,225.0,105.0,3121.0,16.5,73,US
Dodge Aspen,18.6,6,225.0,110.0,3620.0,18.7,78,US
Chevrolet Nova,22.0,6,250.0,105.0,3353.0,14.5,76,US
Pontiac Grand Prix LJ,16.0,8,400.0,180.0,4220.0,11.1,77,US
Mercury Lynx l,36.0,4,98.0,70.0,2125.0,17.3,82,US
Plymouth Fury iii,14.0,8,440.0,215.0,4312.0,8.5,70,US
Chevrolet Caprice Classic,17.0,8,305.0,130.0,3840.0,15.4,79,US
Dodge Coronet Custom,15.0,8,318.0,150.0,3777.0,12.5,73,US
Dodge Colt,26.0,4,98.0,79.0,2255.0,17.7,76,US
Plymouth Horizon 4,34.7,4,105.0,63.0,2215.0,14.9,81,US
AMC Matador (sw),15.0,8,304.0,150.0,3892.0,12.5,72,US
Ford Escort 4W,34.4,4,98.0,65.0,2045.0,16.2,81,US
Pontiac Safari (sw),13.0,8,400.0,175.0,5140.0,12.0,71,US
Oldsmobile Delta 88 Royale,12.0,8,350.0,160.0,4456.0,13.5,72,US
Chevrolet Cavalier 2-door,34.0,4,112.0,88.0,2395.0,18.0,82,US
Ford Maverick,21.0,6,200.0,0.0,2875.0,17.0,74,US
Oldsmobile Cutlass Salon Brougham,23.9,8,260.0,90.0,3420.0,22.2,79,US
Chevrolet Vega,21.0,4,140.0,72.0,2401.0,19.5,73,US
Ford F250,10.0,8,360.0,215.0,4615.0,14.0,70,US
AMC Pacer d/l,17.5,6,258.0,95.0,3193.0,17.8,76,US
Plymouth Fury III,15.0,8,318.0,150.0,4135.0,13.5,72,US
Dodge St. Regis,18.2,8,318.0,135.0,3830.0,15.2,79,US
