Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Toyota Camry,20.0,4,97.0,88.0,2279.0,19.0,73,Japan
Toyota Celica GT,32.0,4,144.0,96.0,2665.0,13.9,82,Japan
Datsun 280-ZX,32.7,6,168.0,132.0,2910.0,11.4,80,Japan
Mazda 626,31.6,4,120.0,74.0,2635.0,18.3,81,Japan
Mazda RX-4,21.5,3,80.0,110.0,2720.0,13.5,77,Japan
Toyota Corolla,32.2,4,108.0,75.0,2265.0,15.2,80,Japan
Subaru DL,30.0,4,97.0,67.0,1985.0,16.4,77,Japan
Datsun 200SX,32.9,4,119.0,100.0,2615.0,14.8,81,Japan
Toyota Tercel,37.7,4,89.0,62.0,2050.0,17.3,81,Japan
Toyota Corolla Liftback,26.0,4,97.0,75.0,2265.0,18.2,77,Japan
Datsun PL510,27.0,4,97.0,88.0,2130.0,14.5,70,Japan
Honda Civic (auto),32.0,4,91.0,67.0,1965.0,15.7,82,Japan
Mazda GLC Custom,31.0,4,91.0,68.0,1970.0,17.6,82,Japan
Subaru,26.0,4,108.0,93.0,2391.0,15.5,74,Japan
Mazda 626,31.3,4,120.0,75.0,2542.0,17.5,80,Japan
Datsun B210 GX,39.4,4,85.0,70.0,2070.0,18.6,78,Japan
Pontiac Catalina Brougham,14.0,8,400.0,175.0,4464.0,11.5,71,US
Pontiac Sunbird Coupe,24.5,4,151.0,88.0,2740.0,16.0,77,US
Dodge Colt m/m,33.5,4,98.0,83.0,2075.0,15.9,77,US
Pontiac Ventura SJ,18.5,6,250.0,110.0,3645.0,16.2,76,US
Chrysler Lebaron Town @ Country (sw),18.5,8,360.0,150.0,3940.0,13.0,79,US
Chevrolet Cavalier Wagon,27.0,4,112.0,88.0,2640.0,18.6,82,US
Ford Gran Torino (sw),14.0,8,302.0,140.0,4638.0,16.0,74,US
Mercury Monarch,15.0,6,250.0,72.0,3432.0,21.0,75,US
Chevrolet Impala,14.0,8,350.0,165.0,4209.0,12.0,71,US
AMC Pacer d/l,17.5,6,258.0,95.0,3193.0,17.8,76,US
Ford Fairmont (auto),20.2,6,200.0,85.0,2965.0,15.8,78,US
Chevrolet Caprice Classic,13.0,8,400.0,150.0,4464.0,12.0,73,US
Plymouth Custom Suburb,13.0,8,360.0,170.0,4654.0,13.0,73,US
Cadillac Seville,16.5,8,350.0,180.0,4380.0,12.1,76,US
AMC Concord DL 6,20.2,6,232.0,90.0,3265.0,18.2,79,US
Chevrolet Vega,25.0,4,140.0,75.0,2542.0,17.0,74,US
AMC Matador,14.0,8,304.0,150.0,3672.0,11.5,73,US
Chevrolet Monte Carlo Landau,19.2,8,305.0,145.0,3425.0,13.2,78,US
Pontiac Catalina,14.0,8,400.0,175.0,4385.0,12.0,72,US
Dodge D100,13.0,8,318.0,150.0,3755.0,14.0,76,US
Ford Torino 500,19.0,6,250.0,88.0,3302.0,15.5,71,US
Oldsmobile Cutlass Salon Brougham,19.9,8,260.0,110.0,3365.0,15.5,78,US
Mercury Cougar Brougham,15.0,8,302.0,130.0,4295.0,14.9,77,US
Oldsmobile Omega,11.0,8,350.0,180.0,3664.0,11.0,73,US
Ford Gran Torino,14.5,8,351.0,152.0,4215.0,12.8,76,US
Ford Pinto,23.0,4,140.0,83.0,2639.0,17.0,75,US
Ford Fairmont 4,22.3,4,140.0,88.0,2890.0,17.3,79,US
Chevrolet Malibu,20.5,6,200.0,95.0,3155.0,18.2,78,US
Mercury Zephyr,20.8,6,200.0,85.0,3070.0,16.7,78,US
Plymouth Arrow GS,25.5,4,122.0,96.0,2300.0,15.5,77,US
Pontiac Phoenix,33.5,4,151.0,90.0,2556.0,13.2,79,US
AMC Matador,16.0,6,258.0,110.0,3632.0,18.0,74,US
Chevrolet Bel Air,15.0,8,350.0,145.0,4440.0,14.0,75,US
Pontiac Safari (sw),13.0,8,400.0,175.0,5140.0,12.0,71,US
Ford F250,10.0,8,360.0,215.0,4615.0,14.0,70,US
Dodge Dart Custom,15.0,8,318.0,150.0,3399.0,11.0,73,US
Chevrolet Citation,28.0,4,151.0,90.0,2678.0,16.5,80,US
Chevrolet Vega,20.0,4,140.0,90.0,2408.0,19.5,72,US
Buick Century 350,13.0,8,350.0,175.0,4100.0,13.0,73,US
Ford Mustang II,13.0,8,302.0,129.0,3169.0,12.0,75,US
Plymouth Reliant,30.0,4,135.0,84.0,2385.0,12.9,81,US
Buick Century Luxus (sw),13.0,8,350.0,150.0,4699.0,14.5,74,US
Chevrolet Nova,22.0,6,250.0,105.0,3353.0,14.5,76,US
Plymouth Satellite Custom (sw),14.0,8,318.0,150.0,4077.0,14.0,72,US
AMC Hornet,18.0,6,232.0,100.0,2945.0,16.0,73,US
Plymouth 'Cuda 340,14.0,8,340.0,160.0,3609.0,8.0,70,US
Pontiac Phoenix,27.0,4,151.0,90.0,2735.0,18.0,82,US
Chevrolet Concours,17.5,6,250.0,110.0,3520.0,16.4,77,US
Chevrolet Chevelle Concours (sw),0.0,8,350.0,165.0,4142.0,11.5,70,US
Buick Century Limited,25.0,6,181.0,110.0,2945.0,16.4,82,US
Plymouth Fury,18.0,6,225.0,95.0,3785.0,19.0,75,US
Pontiac J2000 SE Hatchback,31.0,4,112.0,85.0,2575.0,16.2,82,US
Mercury Grand Marquis,16.5,8,351.0,138.0,3955.0,13.2,79,US
Ford Country Squire (sw),15.5,8,351.0,142.0,4054.0,14.3,79,US
Buick Estate Wagon (sw),14.0,8,455.0,225.0,3086.0,10.0,70,US
Mercury Marquis,11.0,8,429.0,208.0,4633.0,11.0,72,US
Chrysler Newport Royal,13.0,8,400.0,190.0,4422.0,12.5,72,US
Buick Skylark 320,15.0,8,350.0,165.0,3693.0,11.5,70,US
Ford Escort 4W,34.4,4,98.0,65.0,2045.0,16.2,81,US
Cadillac Eldorado,23.0,8,350.0,125.0,3900.0,17.4,79,US
Ford Pinto,26.0,4,122.0,80.0,2451.0,16.5,74,US
Ford Fairmont Futura,24.0,4,140.0,92.0,2865.0,16.4,82,US
Pontiac Phoenix LJ,19.2,6,231.0,105.0,3535.0,19.2,78,US
Dodge Rampage,32.0,4,135.0,84.0,2295.0,11.6,82,US
Chrysler New Yorker Brougham,13.0,8,440.0,215.0,4735.0,11.0,73,US
Ford Pinto,25.0,4,98.0,0.0,2046.0,19.0,71,US
Plymouth Horizon TC3,34.5,4,105.0,70.0,2150.0,14.9,79,US
Ford Gran Torino,14.0,8,302.0,137.0,4042.0,14.5,73,US
AMC Concord,24.3,4,151.0,90.0,3003.0,20.1,80,US
Dodge Coronet Custom (sw),14.0,8,318.0,150.0,4457.0,13.5,74,US
Ford Torino (sw),0.0,8,351.0,153.0,4034.0,11.0,70,US
Oldsmobile Omega Brougham,26.8,6,173.0,115.0,2700.0,12.9,79,US
Ford Galaxie 500,14.0,8,351.0,153.0,4154.0,13.5,71,US
Chevrolet Caprice Classic,17.5,8,305.0,145.0,3880.0,12.5,77,US
Dodge D200,11.0,8,318.0,210.0,4382.0,13.5,70,US
Ford Mustang Cobra,23.6,4,140.0,0.0,2905.0,14.3,80,US
Ford Ranger,28.0,4,120.0,79.0,2625.0,18.6,82,US
